totalCharge,run
3.42124661e+05,328
3.03412116e+05,328
2.73835401e+05,328
2.77233059e+05,328
3.65789669e+05,328
3.11580344e+05,328
3.43953976e+05,328
6.21413597e+05,328
3.65303222e+05,328
3.16945733e+05,328
3.23647615e+05,328
2.8987295e+05,328
2.60538094e+05,328
2.93770062e+05,328
3.03066484e+05,328
3.45924563e+05,328
2.99379825e+05,328
2.74664291e+05,328
2.35937757e+05,328
2.88516068e+05,328
2.84966646e+05,328
3.23100079e+05,328
3.37877363e+05,328
2.99764219e+05,328
2.25828246e+05,328
3.10829319e+05,328
2.67231619e+05,328
3.10471774e+05,328
3.06075951e+05,328
3.24239531e+05,328
3.19001765e+05,328
3.84906232e+05,328
7.33455374e+05,328
2.76318349e+05,328
3.38894022e+05,328
2.86950236e+05,328
3.14169947e+05,328
3.05313671e+05,328
3.24603983e+05,328
2.99428843e+05,328
2.95383587e+05,328
3.23006474e+05,328
4.34529054e+05,328
2.58552192e+05,328
2.91641333e+05,328
3.06528452e+05,328
3.16441818e+05,328
3.1574754e+05,328
2.81821844e+05,328
2.76452172e+05,328
3.31670397e+05,328
2.8472756e+05,328
2.86117171e+05,328
3.0939621e+05,328
2.64134044e+05,328
2.80250991e+05,328
3.18214521e+05,328
2.97674801e+05,328
2.90497738e+05,328
2.68179228e+05,328
2.94433088e+05,328
2.53284262e+05,328
3.10209884e+05,328
2.66488626e+05,328
2.54989149e+05,328
3.77463909e+05,328
2.66996217e+05,328
2.93257538e+05,328
3.30069428e+05,328
3.6676628e+05,328
3.74164324e+05,328
3.01234084e+05,328
2.51766392e+05,328
3.0004695e+05,328
2.89707181e+05,328
2.92924781e+05,328
3.24251064e+05,328
3.57966644e+05,328
3.08470281e+05,328
4.45532992e+05,328
2.79785839e+05,328
3.45760363e+05,328
3.03361503e+05,328
4.55154913e+05,328
2.87307405e+05,328
3.03521287e+05,328
3.27368225e+05,328
2.6887806e+05,328
3.10795439e+05,328
2.22710871e+05,328
3.45017052e+05,328
3.67820026e+05,328
3.06223032e+05,328
2.33952155e+05,328
3.2125686e+05,328
3.13778912e+05,328
5.07339828e+05,328
5.74502349e+05,328
2.91270081e+05,328
2.99992408e+05,328
2.61488291e+05,328
2.82521796e+05,328
3.38058921e+05,328
3.14286655e+05,328
2.92880237e+05,328
3.07645305e+05,328
2.63466658e+05,328
2.72178e+05,328
3.33688083e+05,328
2.79943423e+05,328
2.62504119e+05,328
2.04423103e+05,328
2.89009421e+05,328
2.18420759e+05,328
3.34683481e+05,328
2.91951047e+05,328
3.00778983e+05,328
2.91846621e+05,328
2.71679687e+05,328
2.4324087e+05,328
3.98616698e+05,328
3.13039569e+05,328
2.76444398e+05,328
3.17209343e+05,328
2.14084375e+05,328
2.83077889e+05,328
3.39915502e+05,328
3.54893838e+05,328
3.24383391e+05,328
4.82769693e+05,328
3.19938004e+05,328
3.35845044e+05,328
3.09236763e+05,328
3.30614167e+05,328
6.48443295e+05,328
3.21523393e+05,328
2.90667291e+05,328
5.20334335e+05,328
2.882422e+05,328
3.09851423e+05,328
3.24281497e+05,328
3.57993318e+05,328
2.66797114e+05,328
3.48258041e+05,328
2.77216792e+05,328
2.80218847e+05,328
2.75404918e+05,328
3.47309112e+05,328
2.63639432e+05,328
3.01141982e+05,328
3.23396632e+05,328
2.74916581e+05,328
3.17911274e+05,328
3.00490061e+05,328
3.12612553e+05,328
4.10954133e+05,328
2.82407579e+05,328
3.13804606e+05,328
2.80387561e+05,328
3.06523112e+05,328
2.74958102e+05,328
3.61337508e+05,328
3.61656822e+05,328
2.96293871e+05,328
3.10142503e+05,328
3.18806294e+05,328
3.20922305e+05,328
2.89645598e+05,328
3.53644475e+05,328
3.57556742e+05,328
2.9959777e+05,328
3.25786563e+05,328
3.0724214e+05,328
4.15090235e+05,328
3.15245588e+05,328
2.98472389e+05,328
3.03439324e+05,328
2.79571382e+05,328
2.22561709e+05,328
3.28342725e+05,328
2.72834926e+05,328
3.08157471e+05,328
3.23612876e+05,328
2.68134861e+05,328
5.86086186e+05,328
3.26933887e+05,328
3.29199777e+05,328
2.89582539e+05,328
3.06337108e+05,328
2.61381623e+05,328
3.49684089e+05,328
3.55441976e+05,328
3.0335958e+05,328
3.09049909e+05,328
3.03910434e+05,328
2.71996545e+05,328
3.16606783e+05,328
3.14144948e+05,328
3.78423888e+05,328
2.48059203e+05,328
3.00367403e+05,328
2.79809895e+05,328
2.7171786e+05,328
3.24151642e+05,328
3.09538535e+05,328
2.59229328e+05,328
2.53896307e+05,328
4.99034066e+05,328
3.77068648e+05,328
3.12997018e+05,328
2.99646191e+05,328
3.03668832e+05,328
3.12174317e+05,328
3.43917806e+05,328
3.18923737e+05,328
2.97356044e+05,328
2.96533573e+05,328
2.81057479e+05,328
2.97382293e+05,328
3.12919357e+05,328
3.71741092e+05,328
2.99700427e+05,328
2.97542554e+05,328
2.8243166e+05,328
3.50166533e+05,328
3.24848462e+05,328
3.43944612e+05,328
3.84095074e+05,328
2.99688827e+05,328
2.51191075e+05,328
2.92885751e+05,328
3.40949985e+05,328
2.45819108e+05,328
3.04548303e+05,328
2.94523352e+05,328
2.91079291e+05,328
3.98789059e+05,328
2.73094882e+05,328
3.31631006e+05,328
2.85959042e+05,328
2.717101e+05,328
3.56394864e+05,328
2.68201347e+05,328
2.62187042e+05,328
3.57872394e+05,328
2.52241247e+05,328
2.78962252e+05,328
2.90796037e+05,328
2.92752442e+05,328
3.32537108e+05,328
3.76795894e+05,328
4.0110437e+05,328
5.28060105e+05,328
3.00147888e+05,328
4.23286606e+05,328
3.33696135e+05,328
3.34757931e+05,328
2.94919931e+05,328
5.54601411e+05,328
3.44825157e+05,328
3.24835552e+05,328
3.29811396e+05,328
4.85896417e+05,328
2.64174185e+05,328
3.28630224e+05,328
2.5624395e+05,328
2.67536144e+05,328
3.12477342e+05,328
3.27352496e+05,328
3.30697721e+05,328
3.07118591e+05,328
3.06125094e+05,328
3.18505971e+05,328
2.86766864e+05,328
3.12054843e+05,328
2.65552273e+05,328
3.2074476e+05,328
3.17122897e+05,328
3.84996914e+05,328
3.77530639e+05,328
2.70458267e+05,328
3.13252e+05,328
2.80578111e+05,328
5.18336073e+05,328
2.23493525e+05,328
3.93870739e+05,328
2.86821863e+05,328
3.02143468e+05,328
2.50302361e+05,328
3.90251056e+05,328
2.96273357e+05,328
2.86536053e+05,328
3.22081467e+05,328
2.30456336e+05,328
3.4489691e+05,328
3.76724983e+05,328
3.20629126e+05,328
2.96465485e+05,328
2.84355122e+05,328
2.88987083e+05,328
3.55620107e+05,328
2.72264366e+05,328
3.38651289e+05,328
3.21003289e+05,328
3.28808675e+05,328
2.794246e+05,328
2.6355801e+05,328
2.89504026e+05,328
4.98725752e+05,328
3.4902002e+05,328
2.4995358e+05,328
4.33899826e+05,328
2.96024071e+05,328
2.92605737e+05,328
2.79415102e+05,328
2.94763329e+05,328
2.6953806e+05,328
2.35397066e+05,328
3.22773733e+05,328
3.48728173e+05,328
3.04434705e+05,328
3.3926246e+05,328
3.12698612e+05,328
3.17507989e+05,328
3.22610261e+05,328
2.75256523e+05,328
2.84486703e+05,328
3.28636194e+05,328
3.62356773e+05,328
3.0160398e+05,328
3.06142503e+05,328
3.48600146e+05,328
2.94898402e+05,328
3.58971565e+05,328
2.59447482e+05,328
2.81834679e+05,328
2.75488554e+05,328
2.49255763e+05,328
3.12130099e+05,328
2.85095378e+05,328
3.43576105e+05,328
4.03897093e+05,328
2.97860957e+05,328
2.73108199e+05,328
2.94675359e+05,328
3.44781123e+05,328
2.41915544e+05,328
3.42305095e+05,328
3.12830287e+05,328
3.1419652e+05,328
3.63326684e+05,328
3.09030578e+05,328
2.59040149e+05,328
2.66778963e+05,328
3.68518931e+05,328
2.76763507e+05,328
3.86698209e+05,328
3.40385113e+05,328
3.16550721e+05,328
3.71401118e+05,328
3.32248828e+05,328
3.14733719e+05,328
3.10752317e+05,328
2.97237266e+05,328
3.01020191e+05,328
3.04275258e+05,328
2.73210241e+05,328
3.10497054e+05,328
3.3943592e+05,328
2.77694368e+05,328
3.64788788e+05,328
2.59042767e+05,328
3.08304922e+05,328
3.9671577e+05,328
2.76803529e+05,328
3.33518867e+05,328
2.57467939e+05,328
2.90313149e+05,328
2.98748552e+05,328
3.15698747e+05,328
3.18690081e+05,328
2.83926381e+05,328
6.92098525e+05,328
3.3070688e+05,328
2.51603972e+05,328
2.50457962e+05,328
2.99996902e+05,328
3.02849665e+05,328
3.00524633e+05,328
3.32382252e+05,328
3.19573587e+05,328
3.15940026e+05,328
3.43345932e+05,328
2.70353105e+05,328
2.8561342e+05,328
3.23964337e+05,328
3.02676654e+05,328
3.66501576e+05,328
2.64161617e+05,328
2.98816617e+05,328
3.21376865e+05,328
1.01971238e+06,328
3.33432015e+05,328
3.54943105e+05,328
2.78438517e+05,328
2.69378869e+05,328
2.79137434e+05,328
2.95577928e+05,328
4.78479225e+05,328
3.4348464e+05,328
3.32850593e+05,328
3.13789086e+05,328
2.69443529e+05,328
3.21392384e+05,328
2.87685963e+05,328
2.47425047e+05,328
3.43200895e+05,328
3.58538701e+05,328
3.42997281e+05,328
3.06201199e+05,328
3.00091784e+05,328
2.94281545e+05,328
3.32365908e+05,328
5.5944064e+05,328
3.91931266e+05,328
3.014574e+05,328
3.00044647e+05,328
2.78754582e+05,328
2.93566372e+05,328
3.00637157e+05,328
2.73552235e+05,328
5.28070076e+05,328
3.01601232e+05,328
2.81874615e+05,328
2.70431259e+05,328
2.81247774e+05,328
2.68931648e+05,328
3.47864669e+05,328
3.05898905e+05,328
2.62740766e+05,328
3.0898114e+05,328
2.58756028e+05,328
3.41281111e+05,328
3.04887768e+05,328
3.27356295e+05,328
2.73085389e+05,328
5.62574886e+05,328
3.25370781e+05,328
3.02094989e+05,328
2.23288276e+05,328
3.36117934e+05,328
3.49554934e+05,328
3.13858035e+05,328
2.465418e+05,328
2.00141918e+05,328
2.59715901e+05,328
3.31596528e+05,328
2.36855478e+05,328
3.563683e+05,328
3.22708105e+05,328
3.0216552e+05,328
2.97327118e+05,328
3.16305635e+05,328
2.61376612e+05,328
2.81454606e+05,328
2.91773676e+05,328
2.98634687e+05,328
2.6479021e+05,328
3.2868544e+05,328
3.29414077e+05,328
2.84462793e+05,328
3.08133177e+05,328
2.85714983e+05,328
4.07381554e+05,328
2.72657224e+05,328
3.47003897e+05,328
3.61552935e+05,328
2.73625776e+05,328
3.31872544e+05,328
2.9849771e+05,328
2.87784312e+05,328
3.38243868e+05,328
3.33357792e+05,328
3.0779271e+05,328
2.6295918e+05,328
3.26393152e+05,328
3.05802635e+05,328
2.68637918e+05,328
2.86444134e+05,328
3.48814682e+05,328
3.68838703e+05,328
2.81427268e+05,328
3.13320301e+05,328
2.82576462e+05,328
2.95158623e+05,328
3.3770205e+05,328
2.63951927e+05,328
3.19055911e+05,328
3.1516463e+05,328
2.74411018e+05,328
3.5565915e+05,328
2.59008681e+05,328
3.06222067e+05,328
2.71625564e+05,328
2.81488686e+05,328
4.24389301e+05,328
2.59724038e+05,328
2.83870681e+05,328
4.04960546e+05,328
2.56321204e+05,328
5.11463277e+05,328
4.12916174e+05,328
3.05006002e+05,328
3.03013776e+05,328
2.88983896e+05,328
2.90826538e+05,328
3.03514041e+05,328
2.7421556e+05,328
3.18346308e+05,328
3.99654767e+05,328
2.59840469e+05,328
3.40277781e+05,328
5.29536086e+05,328
3.48560895e+05,328
2.75081972e+05,328
3.56473391e+05,328
3.04319858e+05,328
2.76696805e+05,328
2.68015027e+05,328
2.72466966e+05,328
4.1624307e+05,328
3.07676409e+05,328
2.7753801e+05,328
3.15542201e+05,328
3.46338103e+05,328
2.42427034e+05,328
3.12114019e+05,328
5.65353775e+05,328
2.73996285e+05,328
3.29701921e+05,328
2.79154847e+05,328
2.91434877e+05,328
2.80145858e+05,328
3.16139194e+05,328
2.68758086e+05,328
2.30066644e+05,328
2.66672298e+05,328
2.35361967e+05,328
2.63885751e+05,328
2.65801925e+05,328
3.31265606e+05,328
3.62728171e+05,328
3.32135636e+05,328
3.01900798e+05,328
3.11998099e+05,328
5.91462466e+05,328
4.22466407e+05,328
3.06935269e+05,328
3.31280688e+05,328
3.00840515e+05,328
3.34039451e+05,328
3.24004727e+05,328
3.16188364e+05,328
3.79687787e+05,328
3.22099776e+05,328
3.45606681e+05,328
3.17003695e+05,328
2.92240206e+05,328
3.13801705e+05,328
2.79207055e+05,328
2.91417953e+05,328
2.67120782e+05,328
2.82445148e+05,328
3.3195479e+05,328
2.97387616e+05,328
2.65937111e+05,328
3.07654144e+05,328
3.27214629e+05,328
2.44623765e+05,328
3.00504705e+05,328
2.30140631e+05,328
2.61712637e+05,328
3.14935958e+05,328
4.48191161e+05,328
5.40517406e+05,328
3.27184169e+05,328
3.04786609e+05,328
3.37998011e+05,328
3.052045e+05,328
2.75483056e+05,328
4.89284175e+05,328
2.88111805e+05,328
2.79683217e+05,328
3.09461739e+05,328
4.78166654e+05,328
3.52037255e+05,328
3.42918781e+05,329
3.45246519e+05,329
3.05984915e+05,329
2.98690156e+05,329
2.87063609e+05,329
2.75163222e+05,329
2.96453018e+05,329
3.28205249e+05,329
3.22392617e+05,329
7.29978794e+05,329
2.80413751e+05,329
2.71614756e+05,329
3.41185794e+05,329
3.13077291e+05,329
2.99714451e+05,329
3.65759589e+05,329
5.87818699e+05,329
2.50516459e+05,329
2.63524443e+05,329
6.19080549e+05,329
3.49855772e+05,329
3.83605494e+05,329
3.32269823e+05,329
3.27441347e+05,329
3.75235751e+05,329
3.15158336e+05,329
6.5411634e+05,329
3.2135563e+05,329
3.41900423e+05,329
3.38165984e+05,329
4.20404421e+05,329
3.15689694e+05,329
3.26567811e+05,329
2.83894235e+05,329
3.17787432e+05,329
3.5019071e+05,329
3.67001385e+05,329
2.85613978e+05,329
3.85963705e+05,329
3.22487724e+05,329
3.02464015e+05,329
4.10039462e+05,329
3.38305873e+05,329
3.62208912e+05,329
4.0042496e+05,329
3.6316423e+05,329
2.68289799e+05,329
3.54547013e+05,329
3.16397564e+05,329
3.15279423e+05,329
3.17094295e+05,329
3.58390843e+05,329
3.15348779e+05,329
3.56122e+05,329
2.87722988e+05,329
3.37387296e+05,329
2.73454238e+05,329
3.20630789e+05,329
4.32374262e+05,329
5.15832455e+05,329
3.08382529e+05,329
2.95570848e+05,329
39857.904,329
5.94704467e+05,329
3.41407318e+05,329
3.90371018e+05,329
3.03293613e+05,329
2.71600947e+05,329
3.41050323e+05,329
3.20762491e+05,329
28849.253,329
3.00137179e+05,329
2.9573573e+05,329
3.10811595e+05,329
3.32463842e+05,329
3.0793133e+05,329
3.35085147e+05,329
3.0280525e+05,329
2.75270202e+05,329
3.16065605e+05,329
2.75064306e+05,329
3.32042215e+05,329
4.21459401e+05,329
2.04428819e+05,329
2.71544717e+05,329
3.46908342e+05,329
3.08905098e+05,329
3.09357986e+05,329
2.96099817e+05,329
3.33600945e+05,329
3.56627557e+05,329
2.89893829e+05,329
3.50708301e+05,329
5.95327177e+05,329
3.27791444e+05,329
47717.394,329
2.98950127e+05,329
2.45626756e+05,329
3.54683857e+05,329
3.26436866e+05,329
3.57401783e+05,329
2.71566204e+05,329
2.28489256e+05,329
3.41639847e+05,329
3.12547697e+05,329
3.11334904e+05,329
3.4350758e+05,329
3.22611665e+05,329
3.6819341e+05,329
3.07679664e+05,329
3.51467121e+05,329
2.90709289e+05,329
3.38931581e+05,329
2.81217994e+05,329
3.63140785e+05,329
3.03648198e+05,329
21699.569,329
4.41452908e+05,329
2.65538248e+05,329
3.23891431e+05,329
3.95743473e+05,329
3.60026246e+05,329
3.38472117e+05,329
3.33659872e+05,329
2.89167311e+05,329
3.08259845e+05,329
1.60422682e+05,329
5.37159101e+05,329
4.14172757e+05,329
3.21843568e+05,329
2.9462284e+05,329
3.99302793e+05,329
5.752796e+05,329
3.60814777e+05,329
3.18631727e+05,329
3.8002918e+05,329
3.32762308e+05,329
3.01730364e+05,329
2.77449916e+05,329
3.08295685e+05,329
3.02833195e+05,329
3.1728006e+05,329
3.55618062e+05,329
5.48577434e+05,329
3.83686636e+05,329
2.5118941e+05,329
3.56066155e+05,329
3.19854863e+05,329
4.06890993e+05,329
5.03020652e+05,329
3.15712508e+05,329
3.75924749e+05,329
2.88001865e+05,329
3.14115282e+05,329
3.38423663e+05,329
3.12872117e+05,329
3.13555093e+05,329
3.18539338e+05,329
3.09102784e+05,329
3.56031475e+05,329
3.81558066e+05,329
3.95059376e+05,329
3.5568208e+05,329
3.42019122e+05,329
3.17312049e+05,329
2.5244619e+05,329
3.32688314e+05,329
3.08290434e+05,329
3.44252276e+05,329
2.80276001e+05,329
3.34407385e+05,329
3.10323561e+05,329
3.0971923e+05,329
2.90577836e+05,329
3.70513812e+05,329
3.16944083e+05,329
2.71074132e+05,329
3.17291304e+05,329
3.44290913e+05,329
2.73776216e+05,329
3.21672034e+05,329
3.3433127e+05,329
6.97820954e+05,329
2.551657e+05,329
2.89004609e+05,329
3.50160655e+05,329
2.39566268e+05,329
2.7963781e+05,329
3.27373016e+05,329
2.93739516e+05,329
3.37695793e+05,329
3.12577389e+05,329
2.89109819e+05,329
3.50979444e+05,329
5.25991972e+05,329
3.56843878e+05,329
2.15906498e+05,329
3.36990321e+05,329
3.04140682e+05,329
3.57478152e+05,329
3.26352615e+05,329
2.76929444e+05,329
2.69515516e+05,329
3.43387173e+05,329
6.1270643e+05,329
2.93493461e+05,329
3.13712642e+05,329
5.71575104e+05,329
3.17150652e+05,329
3.22421745e+05,329
2.97898814e+05,329
2.70079281e+05,329
2.67808408e+05,329
2.62703621e+05,329
3.32058094e+05,329
3.04930711e+05,329
70758.589,329
3.89798426e+05,329
6.03178466e+05,329
2.77386507e+05,329
3.38671782e+05,329
3.6502474e+05,329
3.2265344e+05,329
3.28862533e+05,329
3.28921522e+05,329
3.36477852e+05,329
3.60241734e+05,329
2.81933235e+05,329
4.23478347e+05,329
6.23903181e+05,329
8.68986697e+05,329
6.89698715e+05,329
3.28183767e+05,329
2.67297739e+05,329
3.6903011e+05,329
2.75971508e+05,329
2.95084033e+05,329
6.2696179e+05,329
4.17850445e+05,329
3.11134168e+05,329
3.65846669e+05,329
2.91241099e+05,329
3.47472438e+05,329
6.60649089e+05,329
3.11392453e+05,329
2.82199708e+05,329
2.88729694e+05,329
2.51113878e+05,329
2.77133311e+05,329
2.71243416e+05,329
3.6311704e+05,329
6.74513856e+05,329
3.14104208e+05,329
3.61978836e+05,329
3.22238236e+05,329
2.94699573e+05,329
3.17260906e+05,329
3.14226644e+05,329
2.52236586e+05,329
2.40905922e+05,329
2.81847425e+05,329
2.67979629e+05,329
2.72094952e+05,329
6.02575579e+05,329
3.32407448e+05,329
3.41194725e+05,329
3.17202166e+05,329
3.26380261e+05,329
2.40946084e+05,329
3.42267146e+05,329
2.65955531e+05,329
2.71030539e+05,329
2.73334833e+05,329
2.98643605e+05,329
3.5496771e+05,329
6.45593805e+05,329
4.16080132e+05,329
5.77356464e+05,329
3.22141707e+05,329
2.92668093e+05,329
3.48588613e+05,329
3.703801e+05,329
3.06491118e+05,329
3.15656564e+05,329
76433.426,329
2.68868985e+05,329
3.07118247e+05,329
2.67866153e+05,329
3.31320062e+05,329
2.71041817e+05,329
43152.258,329
3.23977086e+05,329
6.29692153e+05,329
3.49076593e+05,329
2.81834024e+05,329
2.9892295e+05,329
4.66119823e+05,329
3.09433347e+05,329
3.14391364e+05,329
3.16268632e+05,329
2.83736906e+05,329
3.22296938e+05,329
2.68002055e+05,329
2.99480341e+05,329
1.64736979e+05,329
3.00885588e+05,329
2.57713956e+05,329
3.40177434e+05,329
2.7842832e+05,329
3.38899867e+05,329
2.60166001e+05,329
3.4186788e+05,329
5.53294799e+05,329
3.77725609e+05,329
2.85918341e+05,329
2.44334867e+05,329
3.40380906e+05,329
2.60231948e+05,329
4.88803717e+05,329
3.10091408e+05,329
3.81203241e+05,329
3.12076477e+05,329
3.01158221e+05,329
5.75834045e+05,329
2.65226645e+05,329
3.55963402e+05,329
3.52929153e+05,329
3.15795871e+05,329
2.26740807e+05,329
2.86837761e+05,329
2.84593246e+05,329
3.38870518e+05,329
2.7314733e+05,329
2.79672564e+05,329
2.82606577e+05,329
3.02493601e+05,329
2.75244692e+05,329
2.90236395e+05,329
2.96133687e+05,329
2.67665164e+05,329
3.41149733e+05,329
2.76352228e+05,329
3.05282019e+05,329
3.2272812e+05,329
3.81745861e+05,329
2.66529488e+05,329
3.20751378e+05,329
3.45000588e+05,329
2.79991153e+05,329
2.88966265e+05,329
2.48313032e+05,329
2.7990414e+05,329
3.59640083e+05,329
3.32335127e+05,329
2.96360764e+05,329
3.85824366e+05,329
3.39610179e+05,329
4.23274839e+05,329
2.58331118e+05,329
3.1284445e+05,329
2.8442807e+05,329
3.35330856e+05,329
2.23865178e+05,329
2.65453172e+05,329
4.51630495e+05,329
3.77185673e+05,329
2.72108092e+05,329
2.70108981e+05,329
3.59679181e+05,329
3.08643443e+05,329
2.75313359e+05,329
3.12901872e+05,329
2.08131865e+05,329
5.68035971e+05,329
5.20893843e+05,329
2.84615738e+05,329
2.65182552e+05,329
5.69816449e+05,329
3.26221411e+05,329
2.41724049e+05,329
2.92478484e+05,329
2.52146022e+05,329
3.11456939e+05,329
3.25693489e+05,329
2.90919209e+05,329
3.62927704e+05,329
2.86300585e+05,329
5.89656529e+05,329
4.40945274e+05,329
3.4855021e+05,329
2.55177596e+05,329
2.70057602e+05,329
3.72158776e+05,329
2.80690575e+05,329
2.27325412e+05,329
2.50258798e+05,329
2.17235702e+05,329
2.97928112e+05,329
5.37142823e+05,329
2.95019086e+05,329
3.36381175e+05,329
3.44171655e+05,329
2.97602709e+05,329
3.76830447e+05,329
2.91543523e+05,329
2.81091202e+05,329
3.42608594e+05,329
3.29351366e+05,329
3.01461431e+05,329
3.46868964e+05,329
3.47082657e+05,329
2.98761541e+05,329
3.32906822e+05,329
3.19060284e+05,329
3.33092589e+05,329
6.02775305e+05,329
2.91919998e+05,329
7.42898902e+05,329
4.06526177e+05,329
2.70255291e+05,329
7.02643421e+05,329
1.55978242e+05,329
2.67267265e+05,329
3.26468679e+05,329
3.14059986e+05,329
3.2153749e+05,329
3.23521026e+05,329
3.14880815e+05,329
2.59457585e+05,329
3.68452093e+05,329
2.68530481e+05,329
2.38316496e+05,329
2.5724414e+05,329
5.86260929e+05,329
2.95670935e+05,329
3.7192047e+05,329
3.30510874e+05,329
3.02034231e+05,329
2.61970456e+05,329
3.10078314e+05,329
3.23618402e+05,329
3.43429316e+05,329
3.14872623e+05,329
2.52291411e+05,329
3.18779223e+05,329
3.13523165e+05,329
2.81743783e+05,329
3.74964681e+05,329
2.73608776e+05,329
2.36534203e+05,329
2.8936143e+05,329
3.00587e+05,329
3.70401615e+05,329
3.1913958e+05,329
2.66370573e+05,329
2.8065592e+05,329
2.51913679e+05,329
3.04566363e+05,329
3.04418054e+05,329
2.61358268e+05,329
3.07322388e+05,329
2.80146507e+05,329
3.16977869e+05,329
3.03531464e+05,329
3.89138098e+05,329
3.46212727e+05,329
2.63050638e+05,329
3.49420344e+05,329
2.59658983e+05,329
6.23057749e+05,329
2.72539525e+05,329
6.1485732e+05,329
3.22495813e+05,329
3.0269958e+05,329
2.65367313e+05,329
1.59115728e+05,329
2.80746961e+05,329
3.35259743e+05,329
3.54816713e+05,329
3.41624533e+05,329
3.30524402e+05,329
2.97383727e+05,329
2.56748193e+05,329
3.10526096e+05,329
2.94826864e+05,329
3.06688465e+05,329
2.8391132e+05,329
2.97180304e+05,329
3.75392291e+05,329
3.2460635e+05,329
3.21639671e+05,329
3.58050848e+05,329
2.77738588e+05,329
3.34223542e+05,329
2.98322057e+05,329
3.24609399e+05,329
2.83764138e+05,329
2.72579866e+05,329
3.11902543e+05,329
3.08700367e+05,329
3.35119728e+05,329
1.01346778e+06,329
2.74578234e+05,329
3.1644633e+05,329
2.99713004e+05,329
2.51675579e+05,329
2.8747489e+05,329
3.22425549e+05,329
2.77349957e+05,329
2.73604491e+05,329
2.73960572e+05,329
3.59654345e+05,329
3.30637557e+05,329
3.45882163e+05,329
2.52201272e+05,329
3.3112391e+05,329
1.42482806e+05,329
2.92560287e+05,329
